case,x1,x2,y,z,n_states,n_edges,row_sum_error,spectral_radius,absorption_margin,status,closed_class_count,high_precision_reward_solve,condition_number,condition_warning,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_purchases_1,expected_purchases_2,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,prior,mc_status,posterior_mean_profit,posterior_profit_sd,mc_standard_error,posterior_profit_p05,posterior_profit_p50,posterior_profit_p95,posterior_optimal_probability,optimal_probability_mc_se,negative_profit_probability,posterior_mean_regret,near_optimal_explore,near_optimal_confirm,explore_draws,confirm_draws,explore_gap,explore_paired_halfwidth_95,confirm_gap,confirm_paired_halfwidth_95,strategy_bits
3,1,1,0,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.3441234880085191e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,0.0,0.5555555555555555,3.333333333333332,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,0.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,41.11111111111111,14.888888888888893,1.0,0.09999999999999999,0.1111111111111111,q2,jeffreys,MC_NOT_CONVERGED,14.637598391413027,1.8905818343923133,0.38591340093634807,10.927844889663069,14.821428352846468,17.005080388132154,0.4166666666666667,0.10279899245732686,0.0,0.5108504988252944,True,True,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,1101
3,1,1,1,0,14,20,0.0,0.6840816029107268,0.31591839708927316,SUCCESS_EXACT,0,False,15.379489434807171,False,1.3360348048745505e-17,4.938271604938272,22.22222222222222,2.469135802469136,3.703703703703704,6.666666666666667,3.3333333333333335,0.0,0.0,1.234567901234568,1.234567901234568,1.234567901234568,1.234567901234568,1.1111111111111112,1.1111111111111112,0.0,0.0,43.333333333333336,12.666666666666664,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,12.407605310122591,1.6917036766050677,0.34531756697272536,8.98144322486255,12.662953044886876,14.659754031069724,0.0,0.0,0.0,2.74084358011573,False,False,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,1110
3,1,1,1,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.6402051006136328e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,3.333333333333334,0.5555555555555555,0.0,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.1111111111111111,0.0,41.111111111111114,14.888888888888886,1.0,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,14.661637158757975,1.035169643256873,0.2113031185998527,12.666400805865795,14.766962019429823,15.872913886716981,0.4583333333333333,0.10389457216622949,0.0,0.48681173148034534,True,True,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,1111
4,0,0,0,0,17,20,2.220446049250313e-16,0.8663312180816857,0.13366878191831433,SUCCESS_EXACT,0,False,31.085738306325265,False,8.524282543576902e-18,7.812500000000002,35.15625000000001,0.0,0.0,11.718750000000005,0.0,0.0,28.593750000000007,1.9531250000000004,1.9531250000000004,0.0,0.0,0.0,1.9531250000000007,0.0,0.9531250000000001,83.28125000000003,-27.28125000000003,1.0000000000000004,0.48800000000000004,0.9531250000000001,q2,uniform,MC_NOT_CONVERGED,-30.789907668086798,11.731969802033012,2.3947783077268214,-52.91478548016277,-27.06978117833701,-16.745423142811305,0.0,0.0,1.0,44.61223829932921,False,False,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,0000
4,0,0,0,1,33,36,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,0001
4,0,0,1,0,17,20,2.220446049250313e-16,0.8663312180816857,0.13366878191831433,SUCCESS_EXACT,0,False,31.085738306325265,False,1.5787790508690028e-17,7.812500000000002,35.15625000000001,0.0,0.0,11.718750000000005,3.9062500000000013,0.0,0.0,1.9531250000000004,1.9531250000000004,0.0,0.0,1.9531250000000007,1.9531250000000007,0.0,0.0,58.593750000000014,-2.593750000000014,1.0000000000000004,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,-4.408572931769033,6.068260242430868,1.2386784350311144,-15.852475248360053,-2.4843695750018924,2.855815615787251,0.0,0.0,0.7916666666666666,18.23090356301145,False,False,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,0010
4,0,0,1,1,33,36,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,0011
4,0,1,0,0,15,20,2.220446049250313e-16,0.8449987395578444,0.15500126044215556,SUCCESS_EXACT,0,False,22.893597097991993,False,1.1207298671294955e-17,6.25,35.15625000000001,0.0,1.9531250000000004,9.375000000000002,0.0,0.0,16.875000000000004,1.5625,1.953125,0.0,1.9531250000000004,0.0,1.5625000000000004,0.0,0.5625000000000001,69.60937500000001,-13.609375000000014,1.0000000000000004,0.3600000000000001,0.5625000000000001,q2,uniform,MC_NOT_CONVERGED,-15.964060181258011,8.914317967635803,1.8196275354693074,-32.47314435113658,-14.38971469757145,-5.636398203057642,0.0,0.0,1.0,29.786390812500425,False,False,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,0100
4,0,1,0,1,23,28,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,0101
4,0,1,1,0,15,20,2.220446049250313e-16,0.8449987395578444,0.15500126044215556,SUCCESS_EXACT,0,False,22.893597097991993,False,1.2474079088293452e-17,6.25,35.15625000000001,0.0,1.9531250000000004,9.375000000000002,3.125000000000001,0.0,0.0,1.5625,1.953125,0.0,1.9531250000000004,1.5625000000000004,1.5625000000000004,0.0,0.0,55.859375000000014,0.1406249999999858,1.0000000000000004,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,-1.3703520541283414,5.3034374898214205,1.0825596444007781,-11.396540665447274,-0.046126356871859286,4.97271230743366,0.0,0.0,0.5416666666666666,15.192682685370755,False,False,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,0110
4,0,1,1,1,23,28,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,0111
4,1,0,0,0,13,18,2.220446049250313e-16,0.8342651361562976,0.1657348638437024,SUCCESS_EXACT,0,False,20.851835377750415,False,9.578343876893422e-18,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,0.0,0.0,16.875,1.953125,1.5625,1.9531250000000004,0.0,0.0,1.5625000000000004,0.0,0.5625000000000001,64.140625,-8.140625,1.0000000000000002,0.3600000000000001,0.5625000000000001,q2,uniform,MC_NOT_CONVERGED,-9.59528978700801,6.267372011336769,1.2793219546646495,-22.306860276232896,-8.921784877827683,-1.686015965104588,0.0,0.0,0.9583333333333334,23.417620418250426,False,False,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,1000
4,1,0,0,1,21,26,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,1001
4,1,0,1,0,13,18,2.220446049250313e-16,0.8342651361562976,0.1657348638437024,SUCCESS_EXACT,0,False,20.851835377750415,False,9.57766113914204e-18,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,3.125000000000001,0.0,0.0,1.953125,1.5625,1.9531250000000004,0.0,1.5625000000000004,1.5625000000000004,0.0,0.0,50.390625,5.609375,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,4.752144293633386,3.484508661238811,0.7112723520286344,-2.3410267880019,5.198378247215249,8.948143041792871,0.0,0.0,0.125,9.070186337609028,False,False,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,1010
4,1,0,1,1,21,26,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,1011
4,1,1,0,0,14,20,2.220446049250313e-16,0.7929318157822878,0.20706818421771223,SUCCESS_EXACT,0,False,17.74702470491091,False,2.776231240582688e-17,6.25,28.125,1.5625000000000004,1.5625000000000002,7.500000000000002,0.0,0.0,7.5,1.5625,1.5625,1.5625000000000004,1.5625000000000002,0.0,1.2500000000000002,0.0,0.25,52.5,3.5,1.0000000000000002,0.2,0.25,q2,uniform,MC_NOT_CONVERGED,2.8067344055220254,4.5380603613743125,0.9263276922764418,-5.694999384954228,2.9844128027473324,9.137069502651482,0.0,0.0,0.25,11.015596225720389,False,False,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,1100
4,1,1,0,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,7.575122063265484e-18,5.0,22.5,1.5000000000000002,1.5000000000000002,7.500000000000001,0.0,1.25,7.499999999999999,1.25,1.25,1.5000000000000002,1.5000000000000002,0.0,1.2500000000000002,0.25,0.25,46.75,9.25,1.0000000000000002,0.2,0.25,q2,uniform,MC_NOT_CONVERGED,8.715618173532738,2.9567488646138456,0.6035438346547852,3.053550940355773,8.9734201219941,12.483509454354074,0.0,0.0,0.0,5.106712457709677,False,False,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,1101
4,1,1,1,0,14,20,2.220446049250313e-16,0.7929318157822878,0.20706818421771223,SUCCESS_EXACT,0,False,17.74702470491091,False,3.008211806313692e-17,6.25,28.125,1.5625000000000004,1.5625000000000002,7.500000000000002,2.5000000000000004,0.0,0.0,1.5625,1.5625,1.5625000000000004,1.5625000000000002,1.2500000000000002,1.2500000000000002,0.0,0.0,47.5,8.5,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,7.9134468632317025,2.8218302212934128,0.57600368191115,2.2048529471530904,8.259876625724864,11.490122427899864,0.0,0.0,0.0,5.908883768010711,False,False,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,1110
4,1,1,1,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,8.349974940336124e-18,5.0,22.5,1.5000000000000002,1.5000000000000002,7.500000000000001,2.5000000000000004,1.25,0.0,1.25,1.25,1.5000000000000002,1.5000000000000002,1.2500000000000002,1.2500000000000002,0.25,0.0,41.75,14.25,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,13.822330631242416,1.495992195783055,0.3053681282378565,10.95340327246309,14.0588487091978,15.641567872173548,1.0,0.0,0.0,0.0,True,True,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,1111
4,0,0,0,0,17,20,2.220446049250313e-16,0.8663312180816857,0.13366878191831433,SUCCESS_EXACT,0,False,31.085738306325265,False,8.524282543576902e-18,7.812500000000002,35.15625000000001,0.0,0.0,11.718750000000005,0.0,0.0,28.593750000000007,1.9531250000000004,1.9531250000000004,0.0,0.0,0.0,1.9531250000000007,0.0,0.9531250000000001,83.28125000000003,-27.28125000000003,1.0000000000000004,0.48800000000000004,0.9531250000000001,q2,jeffreys,MC_NOT_CONVERGED,-29.505601361330516,11.558772061562706,2.3594244669972184,-51.27606627268403,-25.812032440888927,-15.65909603803861,0.0,0.0,1.0,43.508755757957736,False,False,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,0000
4,0,0,0,1,33,36,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,0001
4,0,0,1,0,17,20,2.220446049250313e-16,0.8663312180816857,0.13366878191831433,SUCCESS_EXACT,0,False,31.085738306325265,False,1.5787790508690028e-17,7.812500000000002,35.15625000000001,0.0,0.0,11.718750000000005,3.9062500000000013,0.0,0.0,1.9531250000000004,1.9531250000000004,0.0,0.0,1.9531250000000007,1.9531250000000007,0.0,0.0,58.593750000000014,-2.593750000000014,1.0000000000000004,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,-3.744276566205441,5.978675204256573,1.2203919656882167,-15.004861865181402,-1.8338098832184109,3.4177089458420964,0.0,0.0,0.75,17.747430962832663,False,False,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,0010
4,0,0,1,1,33,36,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,0011
4,0,1,0,0,15,20,2.220446049250313e-16,0.8449987395578444,0.15500126044215556,SUCCESS_EXACT,0,False,22.893597097991993,False,1.1207298671294955e-17,6.25,35.15625000000001,0.0,1.9531250000000004,9.375000000000002,0.0,0.0,16.875000000000004,1.5625,1.953125,0.0,1.9531250000000004,0.0,1.5625000000000004,0.0,0.5625000000000001,69.60937500000001,-13.609375000000014,1.0000000000000004,0.3600000000000001,0.5625000000000001,q2,jeffreys,MC_NOT_CONVERGED,-15.076491408304536,8.805879844305503,1.797492696233955,-31.36432157443103,-13.5460616618888,-4.891812428432411,0.0,0.0,1.0,29.079645804931754,False,False,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,0100
4,0,1,0,1,23,28,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,0101
4,0,1,1,0,15,20,2.220446049250313e-16,0.8449987395578444,0.15500126044215556,SUCCESS_EXACT,0,False,22.893597097991993,False,1.2474079088293452e-17,6.25,35.15625000000001,0.0,1.9531250000000004,9.375000000000002,3.125000000000001,0.0,0.0,1.5625,1.953125,0.0,1.9531250000000004,1.5625000000000004,1.5625000000000004,0.0,0.0,55.859375000000014,0.1406249999999858,1.0000000000000004,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,-0.809576700175772,5.231788191710854,1.0679342926674908,-10.688118565893062,0.5118938785978244,5.439396534402833,0.0,0.0,0.4166666666666667,14.812731096802992,False,False,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,0110
4,0,1,1,1,23,28,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,0111
4,1,0,0,0,13,18,2.220446049250313e-16,0.8342651361562976,0.1657348638437024,SUCCESS_EXACT,0,False,20.851835377750415,False,9.578343876893422e-18,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,0.0,0.0,16.875,1.953125,1.5625,1.9531250000000004,0.0,0.0,1.5625000000000004,0.0,0.5625000000000001,64.140625,-8.140625,1.0000000000000002,0.3600000000000001,0.5625000000000001,q2,jeffreys,MC_NOT_CONVERGED,-8.857753372133812,6.191231441903775,1.263779826011667,-21.418664990983316,-8.20858745701564,-1.0470491030464915,0.0,0.0,0.9583333333333334,22.860907768761034,False,False,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,1000
4,1,0,0,1,21,26,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,1001
4,1,0,1,0,13,18,2.220446049250313e-16,0.8342651361562976,0.1657348638437024,SUCCESS_EXACT,0,False,20.851835377750415,False,9.57766113914204e-18,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,3.125000000000001,0.0,0.0,1.953125,1.5625,1.9531250000000004,0.0,1.5625000000000004,1.5625000000000004,0.0,0.0,50.390625,5.609375,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,5.164662747201768,3.4408703541236836,0.7023647198893904,-1.840210692797565,5.613339116842816,9.307878516218134,0.0,0.0,0.125,8.838491649425452,False,False,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,1010
4,1,0,1,1,21,26,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,1011
4,1,1,0,0,14,20,2.220446049250313e-16,0.7929318157822878,0.20706818421771223,SUCCESS_EXACT,0,False,17.74702470491091,False,2.776231240582688e-17,6.25,28.125,1.5625000000000004,1.5625000000000002,7.500000000000002,0.0,0.0,7.5,1.5625,1.5625,1.5625000000000004,1.5625000000000002,0.0,1.2500000000000002,0.0,0.25,52.5,3.5,1.0000000000000002,0.2,0.25,q2,jeffreys,MC_NOT_CONVERGED,3.250637977654383,4.495851793913664,0.9177119045220726,-5.175671663826227,3.4252520482186313,9.509288773417644,0.0,0.0,0.25,10.752516418972839,False,False,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,1100
4,1,1,0,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,7.575122063265484e-18,5.0,22.5,1.5000000000000002,1.5000000000000002,7.500000000000001,0.0,1.25,7.499999999999999,1.25,1.25,1.5000000000000002,1.5000000000000002,0.0,1.2500000000000002,0.25,0.25,46.75,9.25,1.0000000000000002,0.2,0.25,q2,jeffreys,MC_NOT_CONVERGED,9.024775040581183,2.9344809426496323,0.5989984141177489,3.4014582908624567,9.281020631510302,12.752374614562742,0.0,0.0,0.0,4.978379356046038,False,False,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,1101
4,1,1,1,0,14,20,2.220446049250313e-16,0.7929318157822878,0.20706818421771223,SUCCESS_EXACT,0,False,17.74702470491091,False,3.008211806313692e-17,6.25,28.125,1.5625000000000004,1.5625000000000002,7.500000000000002,2.5000000000000004,0.0,0.0,1.5625,1.5625,1.5625000000000004,1.5625000000000002,1.2500000000000002,1.2500000000000002,0.0,0.0,47.5,8.5,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,8.22901733370042,2.7914360607049593,0.56979949986099,2.580205026641131,8.575338641000677,11.770999048673392,0.0,0.0,0.0,5.774137062926798,False,False,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,1110
4,1,1,1,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,8.349974940336124e-18,5.0,22.5,1.5000000000000002,1.5000000000000002,7.500000000000001,2.5000000000000004,1.25,0.0,1.25,1.25,1.5000000000000002,1.5000000000000002,1.2500000000000002,1.2500000000000002,0.25,0.0,41.75,14.25,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,14.003154396627222,1.4842994303018293,0.30298135247860386,11.157334981329821,14.238144817696885,15.807556027571803,1.0,0.0,0.0,0.0,True,True,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,1111
5,0,0,0,0,17,20,0.0,0.8115373877623252,0.1884626122376748,SUCCESS_EXACT,0,False,25.934739703533975,False,3.49561173311529e-17,6.172839506172841,27.777777777777775,0.0,0.0,9.259259259259261,0.0,0.0,5.4320987654321,1.5432098765432103,1.5432098765432103,0.0,0.0,0.0,1.5432098765432103,0.0,0.54320987654321,48.641975308641975,7.358024691358025,1.0000000000000002,0.35200000000000004,0.54320987654321,q2,uniform,MC_NOT_CONVERGED,5.533744740142538,4.704429044446062,0.9602875575018248,-2.872650896907756,6.65765769409839,11.288191461609879,0.0,0.0,0.16666666666666666,5.485366616614486,False,False,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,0000
5,0,0,0,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,0001
5,0,0,1,0,17,20,0.0,0.8115373877623252,0.1884626122376748,SUCCESS_EXACT,0,False,25.934739703533975,False,3.906025175223904e-17,6.172839506172841,27.777777777777775,0.0,0.0,9.259259259259261,3.0864197530864206,0.0,0.0,1.5432098765432103,1.5432098765432103,0.0,0.0,1.5432098765432103,1.5432098765432103,0.0,0.0,46.2962962962963,9.703703703703702,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,8.263482689586215,3.7140229298258385,0.7581217559224933,1.626854555072827,9.150782390077676,12.806466943376217,0.0,0.0,0.041666666666666664,2.7556286671708086,False,False,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,0010
5,0,0,1,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,0011
5,0,1,0,0,15,20,0.0,0.7699320969291034,0.23006790307089664,SUCCESS_EXACT,0,False,19.48450117561043,False,3.665027413247622e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,0.0,0.0,2.345679012345679,1.2345679012345678,1.54320987654321,0.0,1.54320987654321,0.0,1.234567901234568,0.0,0.23456790123456792,44.01234567901235,11.987654320987652,1.0000000000000002,0.19000000000000003,0.23456790123456792,q2,uniform,MC_NOT_CONVERGED,10.593516485037652,3.6150517018911814,0.7379193386177767,3.9544313488712426,11.599261501140944,14.881349604090822,0.4583333333333333,0.10389457216622949,0.0,0.4255948717193731,True,True,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,0100
5,0,1,0,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,0101
5,0,1,1,0,15,20,0.0,0.7699320969291034,0.23006790307089664,SUCCESS_EXACT,0,False,19.48450117561043,False,3.9116874669167264e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,2.469135802469136,0.0,0.0,1.2345679012345678,1.54320987654321,0.0,1.54320987654321,1.234567901234568,1.234567901234568,0.0,0.0,44.135802469135804,11.864197530864196,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,10.662858839051099,3.0867774279614446,0.63008580400385,4.998128629941195,11.679476856533586,14.396445900371795,0.375,0.10094660663590604,0.0,0.3562525177059254,True,True,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,0110
5,0,1,1,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,0111
5,1,0,0,0,13,18,0.0,0.7863274241347185,0.21367257586528154,SUCCESS_EXACT,0,False,18.6599699609766,False,1.2624268589488177e-17,6.172839506172841,25.0,12.345679012345682,0.0,8.333333333333334,0.0,0.0,3.8888888888888893,1.5432098765432103,1.3888888888888886,1.5432098765432103,0.0,0.0,1.388888888888889,0.0,0.3888888888888889,55.74074074074075,0.2592592592592524,1.0000000000000002,0.28,0.3888888888888889,q2,uniform,MC_NOT_CONVERGED,-1.0710910179105946,3.8978480744386377,0.7956449064387171,-8.654545422325755,-0.32840449768845303,3.5435384444698994,0.0,0.0,0.5416666666666666,12.090202374667617,False,False,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,1000
5,1,0,0,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,1001
5,1,0,1,0,13,18,0.0,0.7863274241347185,0.21367257586528154,SUCCESS_EXACT,0,False,18.6599699609766,False,1.3992135331248695e-17,6.172839506172841,25.0,12.345679012345682,0.0,8.333333333333334,2.777777777777778,0.0,0.0,1.5432098765432103,1.3888888888888886,1.5432098765432103,0.0,1.388888888888889,1.388888888888889,0.0,0.0,54.62962962962964,1.3703703703703596,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,0.21749347473530634,3.3135287326616565,0.6763712202560059,-6.194745595138778,0.9347178943447041,4.052324189000436,0.0,0.0,0.375,10.801617882021716,False,False,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,1010
5,1,0,1,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,1011
5,1,1,0,0,14,20,0.0,0.71945795204492,0.28054204795508,SUCCESS_EXACT,0,False,15.921879068635855,False,1.2576374562221103e-17,4.938271604938271,25.0,9.876543209876544,1.388888888888889,6.666666666666668,0.0,0.0,1.111111111111111,1.2345679012345678,1.388888888888889,1.234567901234568,1.388888888888889,0.0,1.1111111111111114,0.0,0.1111111111111111,48.98148148148149,7.018518518518512,1.0000000000000002,0.09999999999999999,0.1111111111111111,q2,uniform,MC_NOT_CONVERGED,6.216989534163478,2.5087428875585895,0.5120949975295848,1.0440811322927888,6.514429365138774,9.381749941910005,0.0,0.0,0.0,4.802121822593545,False,False,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,1100
