case,x1,x2,y,z,n_states,row_sum_error,status,condition_number,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,prior,batch,mc_status,posterior_mean_profit,posterior_profit_sd,mc_standard_error,posterior_profit_p05,posterior_profit_p95,posterior_optimal_frequency,negative_profit_probability,mean_regret_to_sample_best,near_optimal_explore,explore_draws,explore_batches,explore_gap_to_second,explore_paired_mc_se,explore_stop_reason,confirm_posterior_mean_profit,confirm_mc_standard_error,confirm_optimal_frequency,near_optimal_confirm,confirm_draws,confirm_batches,confirm_gap_to_second,confirm_paired_mc_se,confirm_stop_reason,strategy_bits,strategy_code
3,1,0,1,0,13,0.0,SUCCESS_EXACT,17.586003816669635,4.206322768441579e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,0.0,1.2345679012345678,1.2345679012345678,0.0,0.0,41.56378600823045,14.436213991769549,1.0,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,13.952461341238497,2.0319954057084164,0.02873675461432662,10.248822780592809,16.91311110999284,0.0978,0.0,0.8103506454229632,False,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,13.936495607929443,0.04642816973233261,0.0955,False,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,1010,q2:1010
3,1,0,1,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,,,,False,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,1011,q2:1011
3,1,1,0,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.2898861839873088e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,0.0,0.0,3.3333333333333326,1.358024691358025,1.234567901234568,0.0,1.1111111111111112,0.0,0.11111111111111109,43.58024691358025,12.419753086419753,1.0,0.09999999999999998,0.11111111111111109,q2,jeffreys,explore,SUCCESS_MC_TOL,11.83364352892622,2.744793554527636,0.03881724270727238,6.772453283328957,15.73585628020469,0.0,0.0006,2.9291684577352397,False,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,11.83270951504514,0.06146006757218028,0.0,False,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,1100,q2:1100
3,1,1,0,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.331579474782858e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,0.0,0.5555555555555554,3.3333333333333326,1.3333333333333335,1.2222222222222223,0.0,1.1111111111111112,0.11111111111111109,0.11111111111111109,41.33333333333333,14.666666666666671,1.0,0.09999999999999998,0.11111111111111109,q2,jeffreys,explore,SUCCESS_MC_TOL,14.222178694354714,1.9809693447284435,0.028015137139603078,10.627552534240824,17.080430529316455,0.3872,0.0,0.5406332923067461,False,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,14.218592830783008,0.044537735917780825,0.388,False,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,1101,q2:1101
3,1,1,1,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.463924075301839e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,3.333333333333333,0.0,0.0,1.358024691358025,1.234567901234568,1.1111111111111112,1.1111111111111112,0.0,0.0,43.58024691358025,12.419753086419753,1.0,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,11.996980222519028,1.8101225691734157,0.025598998868826755,8.727105849104131,14.623178130939614,0.0,0.0,2.765831764142434,False,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,11.988648535680708,0.04099460766360946,0.0,False,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,1110,q2:1110
3,1,1,1,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.3018901917428544e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,3.333333333333333,0.5555555555555554,0.0,1.3333333333333335,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.11111111111111109,0.0,41.333333333333336,14.666666666666664,1.0,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,14.38551538794752,1.1454786052607646,0.016199513789679904,12.316243492941346,16.092762009070526,0.4492,0.0,0.3772965987139409,True,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,14.374531851418572,0.02624945903865839,0.4505,True,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,1111,q2:1111
4,0,0,0,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.5409525661121912e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,0.0,0.0,28.593750000000007,0.0,0.0,0.0,1.9531250000000007,0.0,0.9531250000000002,83.28125000000001,-27.281250000000014,1.0000000000000004,0.48800000000000004,0.9531250000000002,q2,uniform,explore,SUCCESS_MC_TOL,-30.746501014803325,10.327721741481467,0.14605604155218568,-49.28347262092527,-15.581440291730836,0.0,1.0,44.229353612090335,False,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,-30.892532180275456,0.2356399972677022,0.0,False,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,0000,q2:0000
4,0,0,0,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,,,,False,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,0001,q2:0001
4,0,0,1,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.1021974430772194e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,3.9062500000000013,0.0,0.0,0.0,0.0,1.9531250000000007,1.9531250000000007,0.0,0.0,58.59375000000001,-2.593750000000007,1.0000000000000004,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,-4.386121214553446,5.341925038697311,0.07554622838906157,-13.974209976340651,3.457875711173706,0.0,0.7904,17.868973811840448,False,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,-4.461654576004544,0.12188275720743216,0.0,False,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,0010,q2:0010
4,0,0,1,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,,,,False,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,0011,q2:0011
4,0,1,0,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.219932259548094e-17,6.25,35.15625,0.0,1.9531250000000004,9.375000000000004,0.0,0.0,16.875,0.0,1.9531250000000004,0.0,1.5625000000000004,0.0,0.5625000000000001,69.609375,-13.609375,1.0000000000000002,0.3600000000000001,0.5625000000000001,q2,uniform,explore,SUCCESS_MC_TOL,-15.998237202949626,7.600849359324407,0.10749224249511426,-29.502816561884735,-4.6089730614317945,0.0,0.9952,29.48108980023663,False,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,-16.059600231680246,0.17361726317392906,0.0,False,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,0100,q2:0100
4,0,1,0,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,,,,False,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,0101,q2:0101
4,0,1,1,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.388857225228487e-17,6.25,35.15625,0.0,1.9531250000000004,9.375000000000004,3.125000000000001,0.0,0.0,0.0,1.9531250000000004,1.5625000000000004,1.5625000000000004,0.0,0.0,55.859375,0.140625,1.0000000000000002,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,-1.3706515660035818,4.577957076955564,0.06474208986192449,-9.501479347254149,5.45967597016633,0.0,0.5852,14.853504163290584,False,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,-1.4225469315327555,0.10448504390501856,0.0,False,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,0110,q2:0110
4,0,1,1,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,,,,False,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,0111,q2:0111
4,1,0,0,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,2.045080404559349e-17,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,0.0,0.0,16.875,1.9531250000000004,0.0,0.0,1.5625000000000004,0.0,0.5625,64.140625,-8.140625,1.0000000000000002,0.36,0.5625,q2,uniform,explore,SUCCESS_MC_TOL,-10.232436601690718,6.894338391585267,0.09750066856969394,-22.23117963627728,-0.11479704476764871,0.0,0.9522,23.715289198977718,False,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,-10.26186761930915,0.15977110319542862,0.0,False,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,1000,q2:1000
4,1,0,0,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,,,,False,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,1001,q2:1001
4,1,0,1,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,3.574415487115129e-17,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,3.125000000000001,0.0,0.0,1.9531250000000004,0.0,1.5625000000000004,1.5625000000000004,0.0,0.0,50.390625,5.609375,1.0000000000000002,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,4.447310173236887,3.7233361710861725,0.05265592510424376,-1.9991012071867824,9.965803808142658,0.0,0.122,9.035542424050114,False,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,4.426612108826065,0.08618227889664422,0.0,False,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,1010,q2:1010
4,1,0,1,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,,,,False,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,1011,q2:1011
4,1,1,0,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.6122050522609535e-17,6.25,28.125,1.8750000000000004,1.5625000000000004,7.500000000000002,0.0,0.0,7.5,1.8750000000000004,1.5625000000000004,0.0,1.2500000000000002,0.0,0.25,52.8125,3.1875,1.0000000000000002,0.2,0.25,q2,uniform,explore,SUCCESS_MC_TOL,1.8903681178679281,4.5732010184234175,0.06467482903712847,-6.242998892740338,8.589347520166259,0.0,0.3126,11.592484479419072,False,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,1.9233854311520635,0.10556668943134487,0.0,False,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,1100,q2:1100
4,1,1,0,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,8.710294390518973e-18,5.0,22.5,1.7500000000000004,1.5000000000000004,7.500000000000001,0.0,1.25,7.499999999999999,1.7500000000000004,1.5000000000000004,0.0,1.2500000000000002,0.25,0.25,47.0,9.0,1.0000000000000002,0.2,0.25,q2,uniform,explore,SUCCESS_MC_TOL,8.101800339675124,3.0491153330234773,0.04312100257201558,2.7643107928587516,12.645849190099126,0.0,0.011,5.381052257611876,False,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,8.118247748433769,0.07035801501490896,0.0,False,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,1101,q2:1101
4,1,1,1,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.237879330592509e-17,6.25,28.125,1.8750000000000004,1.5625000000000004,7.500000000000002,2.5000000000000004,0.0,0.0,1.8750000000000004,1.5625000000000004,1.2500000000000002,1.2500000000000002,0.0,0.0,47.8125,8.1875,1.0000000000000002,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,7.271420375479805,2.9768180187333377,0.042098564148092925,2.021243415884944,11.679581203340602,0.0,0.0148,6.211432221807196,False,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,7.271681055846361,0.06887590444323301,0.0,False,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,1110,q2:1110
4,1,1,1,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,8.74142929758131e-18,5.0,22.5,1.7500000000000004,1.5000000000000004,7.500000000000001,2.5000000000000004,1.25,0.0,1.7500000000000004,1.5000000000000004,1.2500000000000002,1.2500000000000002,0.25,0.0,42.0,14.0,1.0000000000000002,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,13.482852597287,1.6282479129273684,0.023026902813675705,10.620130597313349,15.95710900659552,1.0,0.0,0.0,True,5000,10,5.381052257611875,0.025330234851261072,gap_exceeds_3_paired_se,13.466543373128067,0.037514334730954654,1.0,True,2000,4,5.348295624694298,0.04100855463355315,gap_exceeds_3_paired_se,1111,q2:1111
4,0,0,0,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.5409525661121912e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,0.0,0.0,28.593750000000007,0.0,0.0,0.0,1.9531250000000007,0.0,0.9531250000000002,83.28125000000001,-27.281250000000014,1.0000000000000004,0.48800000000000004,0.9531250000000002,q2,jeffreys,explore,SUCCESS_MC_TOL,-29.350819926720554,10.145985136042885,0.1434858978302768,-47.44947673078527,-14.481224456116827,0.0,1.0,43.03525885443768,False,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,-29.60778584537494,0.23219869662909023,0.0,False,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,0000,q2:0000
4,0,0,0,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,,,,False,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,0001,q2:0001
4,0,0,1,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.1021974430772194e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,3.9062500000000013,0.0,0.0,0.0,0.0,1.9531250000000007,1.9531250000000007,0.0,0.0,58.59375000000001,-2.593750000000007,1.0000000000000004,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,-3.6642172034761504,5.247923346229078,0.07421684370531559,-13.025591412475135,4.026952867525774,0.0,0.7438,17.34865613119327,False,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,-3.7971306096766937,0.12010277411849496,0.0,False,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,0010,q2:0010
4,0,0,1,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,,,,False,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,0011,q2:0011
4,0,1,0,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.219932259548094e-17,6.25,35.15625,0.0,1.9531250000000004,9.375000000000004,0.0,0.0,16.875,0.0,1.9531250000000004,0.0,1.5625000000000004,0.0,0.5625000000000001,69.609375,-13.609375,1.0000000000000002,0.3600000000000001,0.5625000000000001,q2,jeffreys,explore,SUCCESS_MC_TOL,-15.030857223164563,7.4914636554558545,0.10594529503570792,-28.327903138980872,-3.8530479610991994,0.0,0.992,28.715296150881688,False,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,-15.170681014001147,0.1714439602609883,0.0,False,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,0100,q2:0100
4,0,1,0,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,,,,False,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,0101,q2:0101
4,0,1,1,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.388857225228487e-17,6.25,35.15625,0.0,1.9531250000000004,9.375000000000004,3.125000000000001,0.0,0.0,0.0,1.9531250000000004,1.5625000000000004,1.5625000000000004,0.0,0.0,55.859375,0.140625,1.0000000000000002,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,-0.7603934604904624,4.503995466388556,0.0636961147343363,-8.774863178418643,5.934568063207425,0.0,0.5276,14.444832388207583,False,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,-0.8612655411570117,0.1030610755043686,0.0,False,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,0110,q2:0110
4,0,1,1,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,,,,False,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,0111,q2:0111
4,1,0,0,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,2.045080404559349e-17,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,0.0,0.0,16.875,1.9531250000000004,0.0,0.0,1.5625000000000004,0.0,0.5625,64.140625,-8.140625,1.0000000000000002,0.36,0.5625,q2,jeffreys,explore,SUCCESS_MC_TOL,-9.425877643047055,6.806308988660267,0.09625574481465253,-21.33675521748227,0.5431876163530722,0.0,0.935,23.110316570764176,False,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,-9.51857199912937,0.15794016183039483,0.0,False,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,1000,q2:1000
4,1,0,0,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,,,,False,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,1001,q2:1001
4,1,0,1,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,3.574415487115129e-17,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,3.125000000000001,0.0,0.0,1.9531250000000004,0.0,1.5625000000000004,1.5625000000000004,0.0,0.0,50.390625,5.609375,1.0000000000000002,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,4.898040141936195,3.673621784593348,0.05195285750801165,-1.505733425192814,10.324449017246343,0.0,0.1002,8.786398785780927,False,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,4.841923182298984,0.08516405550922966,0.0,False,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,1010,q2:1010
4,1,0,1,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,,,,False,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,1011,q2:1011
4,1,1,0,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.6122050522609535e-17,6.25,28.125,1.8750000000000004,1.5625000000000004,7.500000000000002,0.0,0.0,7.5,1.8750000000000004,1.5625000000000004,0.0,1.2500000000000002,0.0,0.25,52.8125,3.1875,1.0000000000000002,0.2,0.25,q2,jeffreys,explore,SUCCESS_MC_TOL,2.385773759840424,4.524265063182261,0.06398277012123121,-5.685194839297703,8.984467248092411,0.0,0.2764,11.298665167876699,False,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,2.378534145734797,0.10456568280175883,0.0,False,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,1100,q2:1100
4,1,1,0,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,8.710294390518973e-18,5.0,22.5,1.7500000000000004,1.5000000000000004,7.500000000000001,0.0,1.25,7.499999999999999,1.7500000000000004,1.5000000000000004,0.0,1.2500000000000002,0.25,0.25,47.0,9.0,1.0000000000000002,0.2,0.25,q2,jeffreys,explore,SUCCESS_MC_TOL,8.44536292167619,3.0226001302464427,0.042746020978252024,3.1182894009994,12.931301969624789,0.0,0.008,5.239076006040932,False,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,8.43394192103269,0.06983191227960091,0.0,False,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,1101,q2:1101
4,1,1,1,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.237879330592509e-17,6.25,28.125,1.8750000000000004,1.5625000000000004,7.500000000000002,2.5000000000000004,0.0,0.0,1.8750000000000004,1.5625000000000004,1.2500000000000002,1.2500000000000002,0.0,0.0,47.8125,8.1875,1.0000000000000002,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,7.624849765881355,2.9410412875338263,0.04159260476329567,2.4362844973505573,11.957600911503143,0.0,0.0126,6.059589161835767,False,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,7.596935943638739,0.0681433264630559,0.0,False,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,1110,q2:1110
4,1,1,1,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,8.74142929758131e-18,5.0,22.5,1.7500000000000004,1.5000000000000004,7.500000000000001,2.5000000000000004,1.25,0.0,1.7500000000000004,1.5000000000000004,1.2500000000000002,1.2500000000000002,0.25,0.0,42.0,14.0,1.0000000000000002,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,13.684438927717123,1.6133788438665597,0.02281662242241913,10.840949141469213,16.124725112223157,1.0,0.0,0.0,True,5000,10,5.239076006040932,0.025104784661222023,gap_exceeds_3_paired_se,13.652343718936631,0.03723754783570204,1.0,True,2000,4,5.218401797903942,0.04069951262820856,gap_exceeds_3_paired_se,1111,q2:1111
5,0,0,0,0,17,0.0,SUCCESS_EXACT,25.934739703533936,4.9509257375851894e-17,6.17283950617284,27.77777777777778,0.0,0.0,9.259259259259261,0.0,0.0,5.4320987654321,0.0,0.0,0.0,1.5432098765432103,0.0,0.54320987654321,48.64197530864198,7.358024691358018,1.0000000000000002,0.35200000000000004,0.54320987654321,q2,uniform,explore,SUCCESS_MC_TOL,5.585908741738225,4.299426163119497,0.060803067903053114,-2.113488856972625,11.951172445502548,0.0,0.1024,5.2427673391524285,False,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,5.492488217369534,0.09859797134932488,0.0,False,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,0000,q2:0000
5,0,0,0,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,,,,False,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,0001,q2:0001
5,0,0,1,0,17,0.0,SUCCESS_EXACT,25.934739703533936,5.599118539963603e-17,6.17283950617284,27.77777777777778,0.0,0.0,9.259259259259261,3.0864197530864206,0.0,0.0,0.0,0.0,1.5432098765432103,1.5432098765432103,0.0,0.0,46.296296296296305,9.703703703703695,1.0000000000000002,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,8.304664796109124,3.3942838129890767,0.04800242202872614,2.226193007653186,13.329872983291484,0.0,0.0168,2.524011284781529,False,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,8.230911750554895,0.07784050369683543,0.0,False,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,0010,q2:0010
5,0,0,1,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,,,,False,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,0011,q2:0011
5,0,1,0,0,15,0.0,SUCCESS_EXACT,19.48450117561042,3.5486685984710444e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,0.0,0.0,2.3456790123456788,0.0,1.54320987654321,0.0,1.2345679012345683,0.0,0.23456790123456794,44.01234567901235,11.987654320987652,1.0000000000000002,0.19,0.23456790123456794,q2,uniform,explore,SUCCESS_MC_TOL,10.586590109654962,3.1564234187078997,0.04463856807328762,5.042034186529377,15.22111303075494,0.4668,0.0036,0.2420859712356938,False,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,10.536141458106767,0.07176206571582756,0.468,False,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,0100,q2:0100
5,0,1,0,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,,,,False,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,0101,q2:0101
5,0,1,1,0,15,0.0,SUCCESS_EXACT,19.48450117561042,4.114131833532794e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,2.4691358024691366,0.0,0.0,0.0,1.54320987654321,1.2345679012345683,1.2345679012345683,0.0,0.0,44.135802469135804,11.864197530864196,1.0000000000000002,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,10.669135814140622,2.7296543514278535,0.03860314204380005,5.879626340907047,14.678081787807571,0.5284,0.0012,0.15954026675003316,True,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,10.620182518337966,0.06224828356253509,0.5265,True,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,0110,q2:0110
