case,x1,x2,y,z,n_states,n_edges,row_sum_error,spectral_radius,absorption_margin,status,closed_class_count,high_precision_reward_solve,condition_number,condition_warning,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_purchases_1,expected_purchases_2,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,coverage,nominal_profit,worst_profit,worst_parameter_location,robust_status,strategy_bits
4,1,1,0,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,7.575122063265484e-18,5.0,22.5,1.5000000000000002,1.5000000000000002,7.500000000000001,0.0,1.25,7.499999999999999,1.25,1.25,1.5000000000000002,1.5000000000000002,0.0,1.2500000000000002,0.25,0.25,46.75,9.25,1.0000000000000002,0.2,0.25,90,9.25,-2.6822816094874966,"{""p1"": 0.2997658618400198, ""p2"": 0.2997658618400198, ""pf"": 0.2997658618400198}",ROBUST_UNCERTIFIED,1101
4,1,1,1,0,14,20,2.220446049250313e-16,0.7929318157822878,0.20706818421771223,SUCCESS_EXACT,0,False,17.74702470491091,False,3.008211806313692e-17,6.25,28.125,1.5625000000000004,1.5625000000000002,7.500000000000002,2.5000000000000004,0.0,0.0,1.5625,1.5625,1.5625000000000004,1.5625000000000002,1.2500000000000002,1.2500000000000002,0.0,0.0,47.5,8.5,1.0000000000000002,0.0,0.0,90,8.5,-4.371592621657328,"{""p1"": 0.2997658618400198, ""p2"": 0.2997658618400198, ""pf"": 0.2997658618400198}",ROBUST_UNCERTIFIED,1110
4,1,1,1,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,8.349974940336124e-18,5.0,22.5,1.5000000000000002,1.5000000000000002,7.500000000000001,2.5000000000000004,1.25,0.0,1.25,1.25,1.5000000000000002,1.5000000000000002,1.2500000000000002,1.2500000000000002,0.25,0.0,41.75,14.25,1.0000000000000002,0.0,0.0,90,14.25,7.304343540746089,"{""p1"": 0.2997658618400198, ""p2"": 0.2997658618400198, ""pf"": 0.2997658618400198}",ROBUST_UNCERTIFIED,1111
4,0,0,0,0,17,20,2.220446049250313e-16,0.8663312180816857,0.13366878191831433,SUCCESS_EXACT,0,False,31.085738306325265,False,8.524282543576902e-18,7.812500000000002,35.15625000000001,0.0,0.0,11.718750000000005,0.0,0.0,28.593750000000007,1.9531250000000004,1.9531250000000004,0.0,0.0,0.0,1.9531250000000007,0.0,0.9531250000000001,83.28125000000003,-27.28125000000003,1.0000000000000004,0.48800000000000004,0.9531250000000001,95,-27.28125000000003,-92.4508386268974,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,0000
4,0,0,0,1,33,36,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.11361675058609902, ""p2"": 0.11361675058609902, ""pf"": 0.11361675058609902}",ROBUST_UNCERTIFIED,0001
4,0,0,1,0,17,20,2.220446049250313e-16,0.8663312180816857,0.13366878191831433,SUCCESS_EXACT,0,False,31.085738306325265,False,1.5787790508690028e-17,7.812500000000002,35.15625000000001,0.0,0.0,11.718750000000005,3.9062500000000013,0.0,0.0,1.9531250000000004,1.9531250000000004,0.0,0.0,1.9531250000000007,1.9531250000000007,0.0,0.0,58.593750000000014,-2.593750000000014,1.0000000000000004,0.0,0.0,95,-2.593750000000014,-36.30215791046419,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,0010
4,0,0,1,1,33,36,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.11361675058609902, ""p2"": 0.11361675058609902, ""pf"": 0.11361675058609902}",ROBUST_UNCERTIFIED,0011
4,0,1,0,0,15,20,2.220446049250313e-16,0.8449987395578444,0.15500126044215556,SUCCESS_EXACT,0,False,22.893597097991993,False,1.1207298671294955e-17,6.25,35.15625000000001,0.0,1.9531250000000004,9.375000000000002,0.0,0.0,16.875000000000004,1.5625,1.953125,0.0,1.9531250000000004,0.0,1.5625000000000004,0.0,0.5625000000000001,69.60937500000001,-13.609375000000014,1.0000000000000004,0.3600000000000001,0.5625000000000001,95,-13.609375000000014,-57.07427359763881,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,0100
4,0,1,0,1,23,28,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.11361675058609902, ""p2"": 0.11361675058609902, ""pf"": 0.11361675058609902}",ROBUST_UNCERTIFIED,0101
4,0,1,1,0,15,20,2.220446049250313e-16,0.8449987395578444,0.15500126044215556,SUCCESS_EXACT,0,False,22.893597097991993,False,1.2474079088293452e-17,6.25,35.15625000000001,0.0,1.9531250000000004,9.375000000000002,3.125000000000001,0.0,0.0,1.5625,1.953125,0.0,1.9531250000000004,1.5625000000000004,1.5625000000000004,0.0,0.0,55.859375000000014,0.1406249999999858,1.0000000000000004,0.0,0.0,95,0.1406249999999858,-27.84290541959743,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,0110
4,0,1,1,1,23,28,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.11361675058609902, ""p2"": 0.11361675058609902, ""pf"": 0.11361675058609902}",ROBUST_UNCERTIFIED,0111
4,1,0,0,0,13,18,2.220446049250313e-16,0.8342651361562976,0.1657348638437024,SUCCESS_EXACT,0,False,20.851835377750415,False,9.578343876893422e-18,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,0.0,0.0,16.875,1.953125,1.5625,1.9531250000000004,0.0,0.0,1.5625000000000004,0.0,0.5625000000000001,64.140625,-8.140625,1.0000000000000002,0.3600000000000001,0.5625000000000001,95,-8.140625,-43.615617328442895,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,1000
4,1,0,0,1,21,26,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.11361675058609902, ""p2"": 0.11361675058609902, ""pf"": 0.11361675058609902}",ROBUST_UNCERTIFIED,1001
4,1,0,1,0,13,18,2.220446049250313e-16,0.8342651361562976,0.1657348638437024,SUCCESS_EXACT,0,False,20.851835377750415,False,9.57766113914204e-18,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,3.125000000000001,0.0,0.0,1.953125,1.5625,1.9531250000000004,0.0,1.5625000000000004,1.5625000000000004,0.0,0.0,50.390625,5.609375,1.0000000000000002,0.0,0.0,95,5.609375,-14.384249150401502,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,1010
4,1,0,1,1,21,26,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.11361675058609902, ""p2"": 0.11361675058609902, ""pf"": 0.11361675058609902}",ROBUST_UNCERTIFIED,1011
4,1,1,0,0,14,20,2.220446049250313e-16,0.7929318157822878,0.20706818421771223,SUCCESS_EXACT,0,False,17.74702470491091,False,2.776231240582688e-17,6.25,28.125,1.5625000000000004,1.5625000000000002,7.500000000000002,0.0,0.0,7.5,1.5625,1.5625,1.5625000000000004,1.5625000000000002,0.0,1.2500000000000002,0.0,0.25,52.5,3.5,1.0000000000000002,0.2,0.25,95,3.5,-17.12971153457508,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,1100
4,1,1,0,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,7.575122063265484e-18,5.0,22.5,1.5000000000000002,1.5000000000000002,7.500000000000001,0.0,1.25,7.499999999999999,1.25,1.25,1.5000000000000002,1.5000000000000002,0.0,1.2500000000000002,0.25,0.25,46.75,9.25,1.0000000000000002,0.2,0.25,95,9.25,-4.447717071996351,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,1101
4,1,1,1,0,14,20,2.220446049250313e-16,0.7929318157822878,0.20706818421771223,SUCCESS_EXACT,0,False,17.74702470491091,False,3.008211806313692e-17,6.25,28.125,1.5625000000000004,1.5625000000000002,7.500000000000002,2.5000000000000004,0.0,0.0,1.5625,1.5625,1.5625000000000004,1.5625000000000002,1.2500000000000002,1.2500000000000002,0.0,0.0,47.5,8.5,1.0000000000000002,0.0,0.0,95,8.5,-6.405292459710942,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,1110
4,1,1,1,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,8.349974940336124e-18,5.0,22.5,1.5000000000000002,1.5000000000000002,7.500000000000001,2.5000000000000004,1.25,0.0,1.25,1.25,1.5000000000000002,1.5000000000000002,1.2500000000000002,1.2500000000000002,0.25,0.0,41.75,14.25,1.0000000000000002,0.0,0.0,95,14.25,6.276702002867793,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,1111
5,0,0,0,0,17,20,0.0,0.8115373877623252,0.1884626122376748,SUCCESS_EXACT,0,False,25.934739703533975,False,3.49561173311529e-17,6.172839506172841,27.777777777777775,0.0,0.0,9.259259259259261,0.0,0.0,5.4320987654321,1.5432098765432103,1.5432098765432103,0.0,0.0,0.0,1.5432098765432103,0.0,0.54320987654321,48.641975308641975,7.358024691358025,1.0000000000000002,0.35200000000000004,0.54320987654321,90,7.358024691358025,-15.316786481209391,"{""p1"": 0.18307901081197567, ""p2"": 0.2997658618400198, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,0000
5,0,0,0,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.045870556724087796, ""p2"": 0.12150361354262595, ""pf"": 0.045870556724087796}",ROBUST_UNCERTIFIED,0001
5,0,0,1,0,17,20,0.0,0.8115373877623252,0.1884626122376748,SUCCESS_EXACT,0,False,25.934739703533975,False,3.906025175223904e-17,6.172839506172841,27.777777777777775,0.0,0.0,9.259259259259261,3.0864197530864206,0.0,0.0,1.5432098765432103,1.5432098765432103,0.0,0.0,1.5432098765432103,1.5432098765432103,0.0,0.0,46.2962962962963,9.703703703703702,1.0000000000000002,0.0,0.0,90,9.703703703703702,-8.19746301148109,"{""p1"": 0.18307901081197567, ""p2"": 0.2997658618400198, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,0010
5,0,0,1,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.045870556724087796, ""p2"": 0.12150361354262595, ""pf"": 0.045870556724087796}",ROBUST_UNCERTIFIED,0011
5,0,1,0,0,15,20,0.0,0.7699320969291034,0.23006790307089664,SUCCESS_EXACT,0,False,19.48450117561043,False,3.665027413247622e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,0.0,0.0,2.345679012345679,1.2345679012345678,1.54320987654321,0.0,1.54320987654321,0.0,1.234567901234568,0.0,0.23456790123456792,44.01234567901235,11.987654320987652,1.0000000000000002,0.19000000000000003,0.23456790123456792,90,11.987654320987652,-4.6272300298724645,"{""p1"": 0.18307901081197567, ""p2"": 0.2997658618400198, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,0100
5,0,1,0,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.045870556724087796, ""p2"": 0.12150361354262595, ""pf"": 0.045870556724087796}",ROBUST_UNCERTIFIED,0101
5,0,1,1,0,15,20,0.0,0.7699320969291034,0.23006790307089664,SUCCESS_EXACT,0,False,19.48450117561043,False,3.9116874669167264e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,2.469135802469136,0.0,0.0,1.2345679012345678,1.54320987654321,0.0,1.54320987654321,1.234567901234568,1.234567901234568,0.0,0.0,44.135802469135804,11.864197530864196,1.0000000000000002,0.0,0.0,90,11.864197530864196,-2.639695314165351,"{""p1"": 0.18307901081197567, ""p2"": 0.2997658618400198, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,0110
5,0,1,1,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.045870556724087796, ""p2"": 0.12150361354262595, ""pf"": 0.045870556724087796}",ROBUST_UNCERTIFIED,0111
5,1,0,0,0,13,18,0.0,0.7863274241347185,0.21367257586528154,SUCCESS_EXACT,0,False,18.6599699609766,False,1.2624268589488177e-17,6.172839506172841,25.0,12.345679012345682,0.0,8.333333333333334,0.0,0.0,3.8888888888888893,1.5432098765432103,1.3888888888888886,1.5432098765432103,0.0,0.0,1.388888888888889,0.0,0.3888888888888889,55.74074074074075,0.2592592592592524,1.0000000000000002,0.28,0.3888888888888889,90,0.2592592592592524,-19.115807522853274,"{""p1"": 0.18307901081197567, ""p2"": 0.2997658618400198, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,1000
5,1,0,0,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.045870556724087796, ""p2"": 0.12150361354262595, ""pf"": 0.045870556724087796}",ROBUST_UNCERTIFIED,1001
5,1,0,1,0,13,18,0.0,0.7863274241347185,0.21367257586528154,SUCCESS_EXACT,0,False,18.6599699609766,False,1.3992135331248695e-17,6.172839506172841,25.0,12.345679012345682,0.0,8.333333333333334,2.777777777777778,0.0,0.0,1.5432098765432103,1.3888888888888886,1.5432098765432103,0.0,1.388888888888889,1.388888888888889,0.0,0.0,54.62962962962964,1.3703703703703596,1.0000000000000002,0.0,0.0,90,1.3703703703703596,-15.130672859733082,"{""p1"": 0.18307901081197567, ""p2"": 0.2997658618400198, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,1010
5,1,0,1,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.045870556724087796, ""p2"": 0.12150361354262595, ""pf"": 0.045870556724087796}",ROBUST_UNCERTIFIED,1011
5,1,1,0,0,14,20,0.0,0.71945795204492,0.28054204795508,SUCCESS_EXACT,0,False,15.921879068635855,False,1.2576374562221103e-17,4.938271604938271,25.0,9.876543209876544,1.388888888888889,6.666666666666668,0.0,0.0,1.111111111111111,1.2345679012345678,1.388888888888889,1.234567901234568,1.388888888888889,0.0,1.1111111111111114,0.0,0.1111111111111111,48.98148148148149,7.018518518518512,1.0000000000000002,0.09999999999999999,0.1111111111111111,90,7.018518518518512,-4.781734334233612,"{""p1"": 0.18307901081197567, ""p2"": 0.2997658618400198, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,1100
5,1,1,0,1,18,24,0.0,0.5848035476425734,0.41519645235742664,SUCCESS_EXACT,0,False,14.362386947579685,False,1.1214443796707723e-17,4.444444444444445,22.5,9.77777777777778,1.3611111111111114,6.666666666666668,0.0,0.5555555555555555,1.111111111111111,1.1111111111111112,1.25,1.2222222222222225,1.3611111111111114,0.0,1.1111111111111114,0.1111111111111111,0.1111111111111111,46.41666666666667,9.583333333333329,1.0000000000000002,0.09999999999999999,0.1111111111111111,90,9.583333333333329,1.4536578791792891,"{""p1"": 0.18307901081197567, ""p2"": 0.2997658618400198, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,1101
5,1,1,1,0,14,20,0.0,0.71945795204492,0.28054204795508,SUCCESS_EXACT,0,False,15.921879068635855,False,1.225085272007476e-17,4.938271604938271,25.0,9.876543209876544,1.388888888888889,6.666666666666668,2.2222222222222228,0.0,0.0,1.2345679012345678,1.388888888888889,1.234567901234568,1.388888888888889,1.1111111111111114,1.1111111111111114,0.0,0.0,50.0925925925926,5.907407407407398,1.0000000000000002,0.0,0.0,90,5.907407407407398,-4.988865616352371,"{""p1"": 0.18307901081197567, ""p2"": 0.2997658618400198, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,1110
5,1,1,1,1,18,24,0.0,0.5848035476425734,0.41519645235742664,SUCCESS_EXACT,0,False,14.362386947579685,False,1.1733591324110249e-17,4.444444444444445,22.5,9.77777777777778,1.3611111111111114,6.666666666666668,2.2222222222222228,0.5555555555555555,0.0,1.1111111111111112,1.25,1.2222222222222225,1.3611111111111114,1.1111111111111114,1.1111111111111114,0.1111111111111111,0.0,47.527777777777786,8.472222222222214,1.0000000000000002,0.0,0.0,90,8.472222222222214,1.246526597060523,"{""p1"": 0.18307901081197567, ""p2"": 0.2997658618400198, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,1111
5,0,0,0,0,17,20,0.0,0.8115373877623252,0.1884626122376748,SUCCESS_EXACT,0,False,25.934739703533975,False,3.49561173311529e-17,6.172839506172841,27.777777777777775,0.0,0.0,9.259259259259261,0.0,0.0,5.4320987654321,1.5432098765432103,1.5432098765432103,0.0,0.0,0.0,1.5432098765432103,0.0,0.54320987654321,48.641975308641975,7.358024691358025,1.0000000000000002,0.35200000000000004,0.54320987654321,95,7.358024691358025,-19.115460375081952,"{""p1"": 0.19418377920641908, ""p2"": 0.31245182531573273, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,0000
5,0,0,0,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.04119586025090358, ""p2"": 0.11361675058609902, ""pf"": 0.04119586025090358}",ROBUST_UNCERTIFIED,0001
5,0,0,1,0,17,20,0.0,0.8115373877623252,0.1884626122376748,SUCCESS_EXACT,0,False,25.934739703533975,False,3.906025175223904e-17,6.172839506172841,27.777777777777775,0.0,0.0,9.259259259259261,3.0864197530864206,0.0,0.0,1.5432098765432103,1.5432098765432103,0.0,0.0,1.5432098765432103,1.5432098765432103,0.0,0.0,46.2962962962963,9.703703703703702,1.0000000000000002,0.0,0.0,95,9.703703703703702,-11.19641608559101,"{""p1"": 0.19418377920641908, ""p2"": 0.31245182531573273, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,0010
5,0,0,1,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.04119586025090358, ""p2"": 0.11361675058609902, ""pf"": 0.04119586025090358}",ROBUST_UNCERTIFIED,0011
5,0,1,0,0,15,20,0.0,0.7699320969291034,0.23006790307089664,SUCCESS_EXACT,0,False,19.48450117561043,False,3.665027413247622e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,0.0,0.0,2.345679012345679,1.2345679012345678,1.54320987654321,0.0,1.54320987654321,0.0,1.234567901234568,0.0,0.23456790123456792,44.01234567901235,11.987654320987652,1.0000000000000002,0.19000000000000003,0.23456790123456792,95,11.987654320987652,-7.358245670856064,"{""p1"": 0.19418377920641908, ""p2"": 0.31245182531573273, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,0100
5,0,1,0,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.04119586025090358, ""p2"": 0.11361675058609902, ""pf"": 0.04119586025090358}",ROBUST_UNCERTIFIED,0101
5,0,1,1,0,15,20,0.0,0.7699320969291034,0.23006790307089664,SUCCESS_EXACT,0,False,19.48450117561043,False,3.9116874669167264e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,2.469135802469136,0.0,0.0,1.2345679012345678,1.54320987654321,0.0,1.54320987654321,1.234567901234568,1.234567901234568,0.0,0.0,44.135802469135804,11.864197530864196,1.0000000000000002,0.0,0.0,95,11.864197530864196,-5.0380394775300275,"{""p1"": 0.19418377920641908, ""p2"": 0.31245182531573273, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,0110
5,0,1,1,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.04119586025090358, ""p2"": 0.11361675058609902, ""pf"": 0.04119586025090358}",ROBUST_UNCERTIFIED,0111
5,1,0,0,0,13,18,0.0,0.7863274241347185,0.21367257586528154,SUCCESS_EXACT,0,False,18.6599699609766,False,1.2624268589488177e-17,6.172839506172841,25.0,12.345679012345682,0.0,8.333333333333334,0.0,0.0,3.8888888888888893,1.5432098765432103,1.3888888888888886,1.5432098765432103,0.0,0.0,1.388888888888889,0.0,0.3888888888888889,55.74074074074075,0.2592592592592524,1.0000000000000002,0.28,0.3888888888888889,95,0.2592592592592524,-22.24625676999551,"{""p1"": 0.19418377920641908, ""p2"": 0.31245182531573273, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,1000
5,1,0,0,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.04119586025090358, ""p2"": 0.11361675058609902, ""pf"": 0.04119586025090358}",ROBUST_UNCERTIFIED,1001
5,1,0,1,0,13,18,0.0,0.7863274241347185,0.21367257586528154,SUCCESS_EXACT,0,False,18.6599699609766,False,1.3992135331248695e-17,6.172839506172841,25.0,12.345679012345682,0.0,8.333333333333334,2.777777777777778,0.0,0.0,1.5432098765432103,1.3888888888888886,1.5432098765432103,0.0,1.388888888888889,1.388888888888889,0.0,0.0,54.62962962962964,1.3703703703703596,1.0000000000000002,0.0,0.0,95,1.3703703703703596,-17.806800220405137,"{""p1"": 0.19418377920641908, ""p2"": 0.31245182531573273, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,1010
5,1,0,1,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.04119586025090358, ""p2"": 0.11361675058609902, ""pf"": 0.04119586025090358}",ROBUST_UNCERTIFIED,1011
5,1,1,0,0,14,20,0.0,0.71945795204492,0.28054204795508,SUCCESS_EXACT,0,False,15.921879068635855,False,1.2576374562221103e-17,4.938271604938271,25.0,9.876543209876544,1.388888888888889,6.666666666666668,0.0,0.0,1.111111111111111,1.2345679012345678,1.388888888888889,1.234567901234568,1.388888888888889,0.0,1.1111111111111114,0.0,0.1111111111111111,48.98148148148149,7.018518518518512,1.0000000000000002,0.09999999999999999,0.1111111111111111,95,7.018518518518512,-6.629662583473518,"{""p1"": 0.19418377920641908, ""p2"": 0.31245182531573273, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,1100
5,1,1,0,1,18,24,0.0,0.5848035476425734,0.41519645235742664,SUCCESS_EXACT,0,False,14.362386947579685,False,1.1214443796707723e-17,4.444444444444445,22.5,9.77777777777778,1.3611111111111114,6.666666666666668,0.0,0.5555555555555555,1.111111111111111,1.1111111111111112,1.25,1.2222222222222225,1.3611111111111114,0.0,1.1111111111111114,0.1111111111111111,0.1111111111111111,46.41666666666667,9.583333333333329,1.0000000000000002,0.09999999999999999,0.1111111111111111,95,9.583333333333329,0.2445073015837096,"{""p1"": 0.19418377920641908, ""p2"": 0.31245182531573273, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,1101
5,1,1,1,0,14,20,0.0,0.71945795204492,0.28054204795508,SUCCESS_EXACT,0,False,15.921879068635855,False,1.225085272007476e-17,4.938271604938271,25.0,9.876543209876544,1.388888888888889,6.666666666666668,2.2222222222222228,0.0,0.0,1.2345679012345678,1.388888888888889,1.234567901234568,1.388888888888889,1.1111111111111114,1.1111111111111114,0.0,0.0,50.0925925925926,5.907407407407398,1.0000000000000002,0.0,0.0,95,5.907407407407398,-6.701840589369866,"{""p1"": 0.19418377920641908, ""p2"": 0.31245182531573273, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,1110
5,1,1,1,1,18,24,0.0,0.5848035476425734,0.41519645235742664,SUCCESS_EXACT,0,False,14.362386947579685,False,1.1733591324110249e-17,4.444444444444445,22.5,9.77777777777778,1.3611111111111114,6.666666666666668,2.2222222222222228,0.5555555555555555,0.0,1.1111111111111112,1.25,1.2222222222222225,1.3611111111111114,1.1111111111111114,1.1111111111111114,0.1111111111111111,0.0,47.527777777777786,8.472222222222214,1.0000000000000002,0.0,0.0,95,8.472222222222214,0.1723292956873692,"{""p1"": 0.19418377920641908, ""p2"": 0.31245182531573273, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,1111
6,0,0,0,0,17,20,1.1102230246251565e-16,0.6773905465685955,0.32260945343140446,SUCCESS_EXACT,0,False,22.014824588091464,False,8.445142093663105e-18,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,0.0,0.0,1.6635077999708419,1.1663507799970838,1.1663507799970838,0.0,0.0,0.0,1.1663507799970843,0.0,0.16635077999708417,34.3213296398892,21.6786703601108,1.0,0.14262500000000003,0.16635077999708417,90,21.6786703601108,10.482440082723663,"{""p1"": 0.11871223214172384, ""p2"": 0.11871223214172384, ""pf"": 0.11871223214172384}",ROBUST_UNCERTIFIED,0000
6,0,0,0,1,33,36,1.1102230246251565e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.014769078866146415, ""p2"": 0.014769078866146415, ""pf"": 0.014769078866146415}",ROBUST_UNCERTIFIED,0001
6,0,0,1,0,17,20,1.1102230246251565e-16,0.6773905465685955,0.32260945343140446,SUCCESS_EXACT,0,False,22.014824588091464,False,1.0941674919897941e-17,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,3.4990523399912523,0.0,0.0,1.1663507799970838,1.1663507799970838,0.0,0.0,1.1663507799970843,1.1663507799970843,0.0,0.0,36.15687417990961,19.843125820090393,1.0,0.0,0.0,90,19.843125820090393,10.709359014853518,"{""p1"": 0.11871223214172384, ""p2"": 0.11871223214172384, ""pf"": 0.11871223214172384}",ROBUST_UNCERTIFIED,0010
