t_opt,N_max,p,ASN,P50,P90,P_accept,P_reject,P_undecided,mass_residual,status
800,1600,0.05,223.44577755171673,198,356,0.9999998723214725,1.1891641653057751e-07,8.762101235424534e-09,9.769962616701378e-15,SUCCESS_EXACT
800,3200,0.05,223.44577821111895,198,356,0.9999998810835735,1.1891641653057751e-07,3.7691801716222387e-19,9.992007221626409e-15,SUCCESS_EXACT
800,800,0.07,467.0628408252673,428,800,0.8225867744691131,2.3193545608750284e-05,0.1773900319852523,2.5868196473766147e-14,SUCCESS_EXACT
800,1600,0.07,521.903732505826,428,1006,0.9849693580523151,2.3193995839624406e-05,0.0150074479518159,2.942091015256665e-14,SUCCESS_EXACT
800,3200,0.07,526.4059873759265,428,1006,0.9999232809449152,2.3193995873012323e-05,5.352505918210068e-05,2.964295475749168e-14,SUCCESS_EXACT
800,800,0.08,632.6785274754006,800,800,0.46805013724389866,0.00023562310240232156,0.5317142396537249,2.5757174171303632e-14,SUCCESS_EXACT
800,1600,0.08,927.1540286713022,869,1600,0.7637268804563662,0.00023614875244569537,0.23603697079122643,3.8191672047105385e-14,SUCCESS_EXACT
800,3200,0.08,1105.299969486569,869,2381,0.9614205194248198,0.00023615193077897276,0.038343328644447776,4.6407322429331543e-14,SUCCESS_EXACT
800,800,0.09,739.4096996167804,800,800,0.16481019592243515,0.002174440250725711,0.8330153638268601,2.1094237467877974e-14,SUCCESS_EXACT
800,1600,0.09,1353.8643456441746,1600,1600,0.28949486292288423,0.0022952302049926584,0.7082099068721612,3.8191672047105385e-14,SUCCESS_EXACT
800,3200,0.09,2335.522779393555,3200,3200,0.4696513785607195,0.0023098956106002485,0.5280387258287457,6.52811138479592e-14,SUCCESS_EXACT
800,800,0.1,776.4323143549789,800,800,0.03962230309084011,0.01711199035332315,0.9432657065558585,2.1760371282653068e-14,SUCCESS_EXACT
800,1600,0.1,1521.426855878986,1600,1600,0.054277388698555716,0.02363918804492563,0.92208342325656,4.1300296516055823e-14,SUCCESS_EXACT
800,3200,0.1,2981.0507358029386,3200,3200,0.06579289201569566,0.02912416121092549,0.9050829467734604,8.149037000748649e-14,SUCCESS_EXACT
800,800,0.11,761.986695735791,800,800,0.007940493138873895,0.09258552282097396,0.8994739840401623,1.021405182655144e-14,SUCCESS_EXACT
800,1600,0.11,1446.9754688191688,1600,1600,0.0086039597849306,0.17568781074659923,0.8157082294684901,1.9984014443252818e-14,SUCCESS_EXACT
800,3200,0.11,2634.8085826184447,3200,3200,0.008705600862952604,0.3187532202249237,0.6725411789121605,3.68594044175552e-14,SUCCESS_EXACT
800,800,0.12,692.2779703655968,800,800,0.0015964153871514497,0.3025043267636284,0.6958992578492218,1.5543122344752192e-15,SUCCESS_EXACT
800,1600,0.12,1132.1163620381842,1338,1600,0.0016125230509252842,0.5779756295965339,0.4204118473525428,1.9984014443252818e-15,SUCCESS_EXACT
800,3200,0.12,1530.0598490684945,1338,3200,0.001612793510824481,0.8727646156106498,0.12562259087852923,3.552713678800501e-15,SUCCESS_EXACT
800,800,0.13,570.3089359859898,639,800,0.000347913204215502,0.6110817321094378,0.38857035468634715,4.440892098500626e-16,SUCCESS_EXACT
800,1600,0.13,738.3722445957261,639,1557,0.00034816877104817576,0.9075782272390782,0.09207360398987394,2.220446049250313e-16,SUCCESS_EXACT
800,3200,0.13,781.3941664528174,639,1557,0.0003481690601359634,0.9967641177081114,0.002887713231753946,1.3322676295501878e-15,SUCCESS_EXACT
800,800,0.15,323.4465092365428,282,607,2.0408157435246465e-05,0.9659515268394447,0.03402806500311183,8.215650382226158e-15,SUCCESS_EXACT
800,1600,0.15,329.07585961186317,282,607,2.040817956870175e-05,0.9997555003889036,0.00022409143151831855,9.325873406851315e-15,SUCCESS_EXACT
800,3200,0.15,329.1086404950581,282,607,2.0408179568729005e-05,0.999979589540588,2.2798319745721336e-09,1.1324274851176597e-14,SUCCESS_EXACT
800,800,0.2,119.73368109663184,109,198,3.162313010997664e-08,0.9999999218899751,4.6486900894085144e-08,6.217248937900877e-15,SUCCESS_EXACT
800,1600,0.2,119.73368284388424,109,198,3.162313010997664e-08,0.9999999683768751,1.19956222183533e-17,5.10702591327572e-15,SUCCESS_EXACT
800,3200,0.2,119.73368284388424,109,198,3.162313010997664e-08,0.9999999683768751,2.895391457472507e-38,5.10702591327572e-15,SUCCESS_EXACT
800,800,0.3,50.42810803324557,48,75,1.4081370131518996e-13,0.9999999999998559,1.757039313466922e-30,3.3306690738754696e-15,SUCCESS_EXACT
800,1600,0.3,50.42810803324557,48,75,1.4081370131518996e-13,0.9999999999998559,2.3171633456417713e-65,3.3306690738754696e-15,SUCCESS_EXACT
800,3200,0.3,50.42810803324557,48,75,1.4081370131518996e-13,0.9999999999998559,8.733306221999198e-138,3.3306690738754696e-15,SUCCESS_EXACT
1600,1600,0.01,129.36538117051646,126,149,0.9999999999999991,9.139075220251756e-22,2.610390541229175e-75,8.881784197001252e-16,SUCCESS_EXACT
1600,3200,0.01,129.36538117051646,126,149,0.9999999999999991,9.139075220251756e-22,9.653819932278907e-163,8.881784197001252e-16,SUCCESS_EXACT
1600,1600,0.03,176.66092286020648,173,232,0.9999999999998944,1.0085023435625331e-13,4.1292032966094226e-25,4.773959005888173e-15,SUCCESS_EXACT
1600,3200,0.03,176.66092286020648,173,232,0.9999999999998944,1.0085023435625331e-13,2.971140251066405e-55,4.773959005888173e-15,SUCCESS_EXACT
1600,1600,0.05,277.2986521246442,256,408,0.9999999895495336,1.7197102694775234e-09,8.730744330113514e-09,1.176836406102666e-14,SUCCESS_EXACT
1600,3200,0.05,277.2986527364119,256,408,0.9999999982802776,1.7197102694775234e-09,1.9522835209373394e-19,1.2101430968414206e-14,SUCCESS_EXACT
1600,1600,0.07,593.8302543557522,511,1043,0.9844622293496404,2.1703823748960705e-06,0.015535600267951854,3.275157922644212e-14,SUCCESS_EXACT
1600,3200,0.07,598.1977211759737,511,1043,0.9999564276249251,2.170382420594025e-06,4.1401992621508696e-05,3.2862601528904634e-14,SUCCESS_EXACT
1600,1600,0.08,999.7987393189559,964,1600,0.7540047248801952,4.914137595847243e-05,0.24594613374388738,4.107825191113079e-14,SUCCESS_EXACT
1600,3200,0.08,1175.1606519946731,964,2350,0.9654898705346436,4.914557242861593e-05,0.03446098389297601,4.8183679268731794e-14,SUCCESS_EXACT
1600,1600,0.09,1406.204379637984,1600,1600,0.26630345507148345,0.0009960410156447273,0.7327005039129115,3.9745984281580604e-14,SUCCESS_EXACT
1600,3200,0.09,2401.0969551236476,3200,3200,0.4752057294357643,0.0010149098754017366,0.5237793606889009,6.683542608243442e-14,SUCCESS_EXACT
1600,1600,0.1,1551.7050207839868,1600,1600,0.039634296891605046,0.017711093503795954,0.9426546096046415,4.263256414560601e-14,SUCCESS_EXACT
1600,3200,0.1,3040.433246836056,3200,3200,0.0542382093259764,0.024416273004529407,0.921345517669577,8.282263763703668e-14,SUCCESS_EXACT
1600,1600,0.11,1479.0641425284718,1600,1600,0.003909440165986018,0.16423477364518735,0.8318557861888471,2.042810365310288e-14,SUCCESS_EXACT
1600,3200,0.11,2677.287003247008,3200,3200,0.004045476024727676,0.3257158416896427,0.6702386822856675,3.774758283725532e-14,SUCCESS_EXACT
1600,1600,0.12,1177.1401220169832,1380,1600,0.000408757964352795,0.5721952128060931,0.4273960292295563,2.220446049250313e-15,SUCCESS_EXACT
1600,3200,0.12,1568.428420457805,1380,3200,0.00040912917020592205,0.8821524220243128,0.1174384488054847,3.3306690738754696e-15,SUCCESS_EXACT
1600,1600,0.13,789.3483851690562,702,1561,4.9831333492855663e-05,0.9074863453158172,0.09246382335069045,4.440892098500626e-16,SUCCESS_EXACT
1600,3200,0.13,830.8341832562444,702,1561,4.983173973467267e-05,0.9974711686121251,0.002478999648140277,2.220446049250313e-16,SUCCESS_EXACT
1600,1600,0.15,374.4519333257371,331,645,9.94619781713894e-07,0.9997830471587426,0.00021595822146461052,1.1102230246251565e-14,SUCCESS_EXACT
1600,3200,0.15,374.48278424076716,331,645,9.94619781754072e-07,0.9999990037397622,1.6404442802248697e-09,1.176836406102666e-14,SUCCESS_EXACT
1600,1600,0.2,147.37825028905934,137,228,1.2738603551353102e-10,0.999999999872621,1.0269858713666941e-17,7.105427357601002e-15,SUCCESS_EXACT
1600,3200,0.2,147.37825028905934,137,228,1.2738603551353102e-10,0.999999999872621,1.4170586402357065e-38,7.105427357601002e-15,SUCCESS_EXACT
1600,1600,0.3,65.08970348949106,62,93,4.651784744846503e-18,0.9999999999999964,1.633729902137422e-65,3.552713678800501e-15,SUCCESS_EXACT
1600,3200,0.3,65.08970348949106,62,93,4.651784744846503e-18,0.9999999999999964,2.3731894876004713e-138,3.552713678800501e-15,SUCCESS_EXACT
